,0
15214,1.1062779414059976
15215,0.939847052071601
15216,0.939847052071601
15217,1.0008105049147746
15218,1.0225381497597594
15219,0.982890815148531
15220,0.9684579809339577
15221,0.9813610150921122
15222,0.9711598237197454
15223,0.9232910833231075
15224,0.944751868345636
15225,1.0140233530202492
15226,1.1877926167822117
15227,1.3901425741882336
15228,1.5701435874135359
15229,1.67491626157816
15230,1.6842368980246385
15231,1.57785098518757
15232,1.586102228731458
15233,1.532829822159473
15234,1.5534415095544407
15235,1.5217898133694896
15236,1.5593745727866186
15237,1.55284822690536
15238,1.6051503719627807
15239,1.5824879721254903
15240,1.5149639330986984
15241,1.4581858422432394
15242,1.4422442965983953
15243,1.4152114675999865
15244,1.468314409441763
15245,1.5115174299047636
15246,1.6672395754840352
15247,1.7829844701439208
15248,2.0174617898471947
15249,2.0843661584277546
15250,2.1031510344385
15251,2.0562387151188233
15252,2.033359995516016
15253,2.011495148431294
15254,1.9517626234571166
15255,1.9618875508537998
15256,2.0300771669389372
15257,1.9760470224268376
15258,1.9202521862399553
15259,1.7517488466672426
15260,1.5165769098466866
15261,1.2909096587194726
15262,1.1062779414059976
15263,0.939847052071601
15264,0.939847052071601
15265,1.0008105049147746
15266,1.0225381497597594
15267,0.982890815148531
15268,0.9684579809339577
15269,0.9813610150921122
15270,0.9711598237197454
15271,0.9232910833231075
15272,0.944751868345636
15273,1.0140233530202492
15274,1.1877926167822117
15275,1.3901425741882336
15276,1.5701435874135359
15277,1.67491626157816
15278,1.6842368980246385
15279,1.57785098518757
15280,1.586102228731458
15281,1.532829822159473
15282,1.5534415095544407
15283,1.5217898133694896
15284,1.5593745727866186
15285,1.55284822690536
15286,1.6051503719627807
15287,1.5824879721254903
15288,1.5149639330986984
15289,1.4581858422432394
15290,1.4422442965983953
15291,1.4152114675999865
15292,1.468314409441763
15293,1.5115174299047636
15294,1.6672395754840352
15295,1.7829844701439208
15296,2.0174617898471947
15297,2.0843661584277546
15298,2.1031510344385
15299,2.0562387151188233
15300,2.033359995516016
15301,2.011495148431294
15302,1.9517626234571166
15303,1.9618875508537998
15304,2.0300771669389372
15305,1.9760470224268376
15306,1.9202521862399553
15307,1.7517488466672426
15308,1.5165769098466866
15309,1.2909096587194726
15310,1.1062779414059976
15311,0.939847052071601
15312,0.939847052071601
15313,1.0008105049147746
15314,1.0225381497597594
15315,0.982890815148531
15316,0.9684579809339577
15317,0.9813610150921122
15318,0.9711598237197454
15319,0.9232910833231075
15320,0.944751868345636
15321,1.0140233530202492
15322,1.1877926167822117
15323,1.3901425741882336
15324,1.5701435874135359
15325,1.67491626157816
15326,1.6842368980246385
15327,1.57785098518757
15328,1.586102228731458
15329,1.532829822159473
15330,1.5534415095544407
15331,1.5217898133694896
15332,1.5593745727866186
15333,1.55284822690536
15334,1.6051503719627807
15335,1.5824879721254903
15336,1.5149639330986984
15337,1.4581858422432394
15338,1.4422442965983953
15339,1.4152114675999865
15340,1.468314409441763
15341,1.5115174299047636
15342,1.6672395754840352
15343,1.7829844701439208
15344,2.0174617898471947
15345,2.0843661584277546
15346,2.1031510344385
15347,2.0562387151188233
15348,2.033359995516016
15349,2.011495148431294
15350,1.9517626234571166
15351,1.9618875508537998
15352,2.0300771669389372
15353,1.9760470224268376
15354,1.9202521862399553
15355,1.7517488466672426
15356,1.5165769098466866
15357,1.2909096587194726
15358,1.1062779414059976
15359,0.939847052071601
15360,0.939847052071601
15361,1.0008105049147746
15362,1.0225381497597594
15363,0.982890815148531
15364,0.9684579809339577
15365,0.9813610150921122
15366,0.9711598237197454
15367,0.9232910833231075
15368,0.944751868345636
15369,1.0140233530202492
15370,1.1877926167822117
15371,1.3901425741882336
15372,1.5701435874135359
15373,1.67491626157816
15374,1.6842368980246385
15375,1.57785098518757
15376,1.586102228731458
15377,1.532829822159473
15378,1.5534415095544407
15379,1.5217898133694896
15380,1.5593745727866186
15381,1.55284822690536
15382,1.6051503719627807
15383,1.5824879721254903
15384,1.5149639330986984
15385,1.4581858422432394
15386,1.4422442965983953
15387,1.4152114675999865
15388,1.468314409441763
15389,1.5115174299047636
15390,1.6672395754840352
15391,1.7829844701439208
15392,2.0174617898471947
15393,2.0843661584277546
15394,2.1031510344385
15395,2.0562387151188233
15396,2.033359995516016
15397,2.011495148431294
15398,1.9517626234571166
15399,1.9618875508537998
15400,2.0300771669389372
15401,1.9760470224268376
15402,1.9202521862399553
15403,1.7517488466672426
15404,1.5165769098466866
15405,1.2909096587194726
15406,1.1062779414059976
15407,0.939847052071601
15408,0.939847052071601
15409,1.0008105049147746
15410,1.0225381497597594
15411,0.982890815148531
15412,0.9684579809339577
15413,0.9813610150921122
15414,0.9711598237197454
15415,0.9232910833231075
15416,0.944751868345636
15417,1.0140233530202492
15418,1.1877926167822117
15419,1.3901425741882336
15420,1.5701435874135359
15421,1.67491626157816
15422,1.6842368980246385
15423,1.57785098518757
15424,1.586102228731458
15425,1.532829822159473
15426,1.5534415095544407
15427,1.5217898133694896
15428,1.5593745727866186
15429,1.55284822690536
15430,1.6051503719627807
15431,1.5824879721254903
15432,1.5149639330986984
15433,1.4581858422432394
15434,1.4422442965983953
15435,1.4152114675999865
15436,1.468314409441763
15437,1.5115174299047636
15438,1.6672395754840352
15439,1.7829844701439208
15440,2.0174617898471947
15441,2.0843661584277546
15442,2.1031510344385
15443,2.0562387151188233
15444,2.033359995516016
15445,2.011495148431294
15446,1.9517626234571166
15447,1.9618875508537998
15448,2.0300771669389372
15449,1.9760470224268376
15450,1.9202521862399553
15451,1.7517488466672426
15452,1.5165769098466866
15453,1.2909096587194726
15454,1.1062779414059976
15455,0.939847052071601
15456,0.939847052071601
15457,1.0008105049147746
15458,1.0225381497597594
15459,0.982890815148531
15460,0.9684579809339577
15461,0.9813610150921122
15462,0.9711598237197454
15463,0.9232910833231075
15464,0.944751868345636
15465,1.0140233530202492
15466,1.1877926167822117
15467,1.3901425741882336
15468,1.5701435874135359
15469,1.67491626157816
15470,1.6842368980246385
15471,1.57785098518757
15472,1.586102228731458
15473,1.532829822159473
15474,1.5534415095544407
15475,1.5217898133694896
15476,1.5593745727866186
15477,1.55284822690536
15478,1.6051503719627807
15479,1.5824879721254903
15480,1.5149639330986984
15481,1.4581858422432394
15482,1.4422442965983953
15483,1.4152114675999865
15484,1.468314409441763
15485,1.5115174299047636
15486,1.6672395754840352
15487,1.7829844701439208
15488,2.0174617898471947
15489,2.0843661584277546
15490,2.1031510344385
15491,2.0562387151188233
15492,2.033359995516016
15493,2.011495148431294
15494,1.9517626234571166
15495,1.9618875508537998
15496,2.0300771669389372
15497,1.9760470224268376
15498,1.9202521862399553
15499,1.7517488466672426
15500,1.5165769098466866
15501,1.2909096587194726
15502,1.1062779414059976
15503,0.939847052071601
15504,0.939847052071601
15505,1.0008105049147746
15506,1.0225381497597594
15507,0.982890815148531
15508,0.9684579809339577
15509,0.9813610150921122
15510,0.9711598237197454
15511,0.9232910833231075
15512,0.944751868345636
15513,1.0140233530202492
15514,1.1877926167822117
15515,1.3901425741882336
15516,1.5701435874135359
15517,1.67491626157816
15518,1.6842368980246385
15519,1.57785098518757
15520,1.586102228731458
15521,1.532829822159473
15522,1.5534415095544407
15523,1.5217898133694896
15524,1.5593745727866186
15525,1.55284822690536
15526,1.6051503719627807
15527,1.5824879721254903
15528,1.5149639330986984
15529,1.4581858422432394
15530,1.4422442965983953
15531,1.4152114675999865
15532,1.468314409441763
15533,1.5115174299047636
15534,1.6672395754840352
15535,1.7829844701439208
15536,2.0174617898471947
15537,2.0843661584277546
15538,2.1031510344385
15539,2.0562387151188233
15540,2.033359995516016
15541,2.011495148431294
15542,1.9517626234571166
15543,1.9618875508537998
15544,2.0300771669389372
15545,1.9760470224268376
15546,1.9202521862399553
15547,1.7517488466672426
15548,1.5165769098466866
15549,1.2909096587194726
15550,1.1062779414059976
15551,0.939847052071601
15552,0.939847052071601
15553,1.0008105049147746
15554,1.0225381497597594
15555,0.982890815148531
15556,0.9684579809339577
15557,0.9813610150921122
15558,0.9711598237197454
15559,0.9232910833231075
15560,0.944751868345636
15561,1.0140233530202492
15562,1.1877926167822117
15563,1.3901425741882336
15564,1.5701435874135359
15565,1.67491626157816
15566,1.6842368980246385
15567,1.57785098518757
15568,1.586102228731458
15569,1.532829822159473
15570,1.5534415095544407
15571,1.5217898133694896
15572,1.5593745727866186
15573,1.55284822690536
15574,1.6051503719627807
15575,1.5824879721254903
15576,1.5149639330986984
15577,1.4581858422432394
15578,1.4422442965983953
15579,1.4152114675999865
15580,1.468314409441763
15581,1.5115174299047636
15582,1.6672395754840352
15583,1.7829844701439208
15584,2.0174617898471947
15585,2.0843661584277546
15586,2.1031510344385
15587,2.0562387151188233
15588,2.033359995516016
15589,2.011495148431294
15590,1.9517626234571166
15591,1.9618875508537998
15592,2.0300771669389372
15593,1.9760470224268376
15594,1.9202521862399553
15595,1.7517488466672426
15596,1.5165769098466866
15597,1.2909096587194726
15598,1.1062779414059976
15599,0.939847052071601
15600,0.939847052071601
15601,1.0008105049147746
15602,1.0225381497597594
15603,0.982890815148531
15604,0.9684579809339577
15605,0.9813610150921122
15606,0.9711598237197454
15607,0.9232910833231075
15608,0.944751868345636
15609,1.0140233530202492
15610,1.1877926167822117
15611,1.3901425741882336
15612,1.5701435874135359
15613,1.67491626157816
15614,1.6842368980246385
15615,1.57785098518757
15616,1.586102228731458
15617,1.532829822159473
15618,1.5534415095544407
15619,1.5217898133694896
15620,1.5593745727866186
15621,1.55284822690536
15622,1.6051503719627807
15623,1.5824879721254903
15624,1.5149639330986984
15625,1.4581858422432394
15626,1.4422442965983953
15627,1.4152114675999865
15628,1.468314409441763
15629,1.5115174299047636
15630,1.6672395754840352
15631,1.7829844701439208
15632,2.0174617898471947
15633,2.0843661584277546
15634,2.1031510344385
15635,2.0562387151188233
15636,2.033359995516016
15637,2.011495148431294
15638,1.9517626234571166
15639,1.9618875508537998
15640,2.0300771669389372
15641,1.9760470224268376
15642,1.9202521862399553
15643,1.7517488466672426
15644,1.5165769098466866
15645,1.2909096587194726
15646,1.1062779414059976
15647,0.939847052071601
15648,0.939847052071601
15649,1.0008105049147746
15650,1.0225381497597594
15651,0.982890815148531
15652,0.9684579809339577
15653,0.9813610150921122
15654,0.9711598237197454
15655,0.9232910833231075
15656,0.944751868345636
15657,1.0140233530202492
15658,1.1877926167822117
15659,1.3901425741882336
15660,1.5701435874135359
15661,1.67491626157816
15662,1.6842368980246385
15663,1.57785098518757
15664,1.586102228731458
15665,1.532829822159473
15666,1.5534415095544407
15667,1.5217898133694896
15668,1.5593745727866186
15669,1.55284822690536
15670,1.6051503719627807
15671,1.5824879721254903
15672,1.5149639330986984
15673,1.4581858422432394
15674,1.4422442965983953
15675,1.4152114675999865
15676,1.468314409441763
15677,1.5115174299047636
15678,1.6672395754840352
15679,1.7829844701439208
15680,2.0174617898471947
15681,2.0843661584277546
15682,2.1031510344385
15683,2.0562387151188233
15684,2.033359995516016
15685,2.011495148431294
15686,1.9517626234571166
15687,1.9618875508537998
15688,2.0300771669389372
15689,1.9760470224268376
15690,1.9202521862399553
15691,1.7517488466672426
15692,1.5165769098466866
15693,1.2909096587194726
15694,1.1062779414059976
15695,0.939847052071601
15696,0.939847052071601
15697,1.0008105049147746
15698,1.0225381497597594
15699,0.982890815148531
15700,0.9684579809339577
15701,0.9813610150921122
15702,0.9711598237197454
15703,0.9232910833231075
15704,0.944751868345636
15705,1.0140233530202492
15706,1.1877926167822117
15707,1.3901425741882336
15708,1.5701435874135359
15709,1.67491626157816
15710,1.6842368980246385
15711,1.57785098518757
15712,1.586102228731458
15713,1.532829822159473
15714,1.5534415095544407
15715,1.5217898133694896
15716,1.5593745727866186
15717,1.55284822690536
15718,1.6051503719627807
15719,1.5824879721254903
15720,1.5149639330986984
15721,1.4581858422432394
15722,1.4422442965983953
15723,1.4152114675999865
15724,1.468314409441763
15725,1.5115174299047636
15726,1.6672395754840352
15727,1.7829844701439208
15728,2.0174617898471947
15729,2.0843661584277546
15730,2.1031510344385
15731,2.0562387151188233
15732,2.033359995516016
15733,2.011495148431294
15734,1.9517626234571166
15735,1.9618875508537998
15736,2.0300771669389372
15737,1.9760470224268376
15738,1.9202521862399553
15739,1.7517488466672426
15740,1.5165769098466866
15741,1.2909096587194726
15742,1.1062779414059976
15743,0.939847052071601
15744,0.939847052071601
15745,1.0008105049147746
15746,1.0225381497597594
15747,0.982890815148531
15748,0.9684579809339577
15749,0.9813610150921122
15750,0.9711598237197454
15751,0.9232910833231075
15752,0.944751868345636
15753,1.0140233530202492
15754,1.1877926167822117
15755,1.3901425741882336
15756,1.5701435874135359
15757,1.67491626157816
15758,1.6842368980246385
15759,1.57785098518757
15760,1.586102228731458
15761,1.532829822159473
15762,1.5534415095544407
15763,1.5217898133694896
15764,1.5593745727866186
15765,1.55284822690536
15766,1.6051503719627807
15767,1.5824879721254903
15768,1.5149639330986984
15769,1.4581858422432394
15770,1.4422442965983953
15771,1.4152114675999865
15772,1.468314409441763
15773,1.5115174299047636
15774,1.6672395754840352
15775,1.7829844701439208
15776,2.0174617898471947
15777,2.0843661584277546
15778,2.1031510344385
15779,2.0562387151188233
15780,2.033359995516016
15781,2.011495148431294
15782,1.9517626234571166
15783,1.9618875508537998
15784,2.0300771669389372
15785,1.9760470224268376
15786,1.9202521862399553
15787,1.7517488466672426
15788,1.5165769098466866
15789,1.2909096587194726
15790,1.1062779414059976
15791,0.939847052071601
15792,0.939847052071601
15793,1.0008105049147746
15794,1.0225381497597594
15795,0.982890815148531
15796,0.9684579809339577
15797,0.9813610150921122
15798,0.9711598237197454
15799,0.9232910833231075
15800,0.944751868345636
15801,1.0140233530202492
15802,1.1877926167822117
15803,1.3901425741882336
15804,1.5701435874135359
15805,1.67491626157816
15806,1.6842368980246385
15807,1.57785098518757
15808,1.586102228731458
15809,1.532829822159473
15810,1.5534415095544407
15811,1.5217898133694896
15812,1.5593745727866186
15813,1.55284822690536
15814,1.6051503719627807
15815,1.5824879721254903
15816,1.5149639330986984
15817,1.4581858422432394
15818,1.4422442965983953
15819,1.4152114675999865
15820,1.468314409441763
15821,1.5115174299047636
15822,1.6672395754840352
15823,1.7829844701439208
15824,2.0174617898471947
15825,2.0843661584277546
15826,2.1031510344385
15827,2.0562387151188233
15828,2.033359995516016
15829,2.011495148431294
15830,1.9517626234571166
15831,1.9618875508537998
15832,2.0300771669389372
15833,1.9760470224268376
15834,1.9202521862399553
15835,1.7517488466672426
15836,1.5165769098466866
15837,1.2909096587194726
15838,1.1062779414059976
15839,0.939847052071601
15840,0.939847052071601
15841,1.0008105049147746
15842,1.0225381497597594
15843,0.982890815148531
15844,0.9684579809339577
15845,0.9813610150921122
15846,0.9711598237197454
15847,0.9232910833231075
15848,0.944751868345636
15849,1.0140233530202492
15850,1.1877926167822117
15851,1.3901425741882336
15852,1.5701435874135359
15853,1.67491626157816
15854,1.6842368980246385
15855,1.57785098518757
15856,1.586102228731458
15857,1.532829822159473
15858,1.5534415095544407
15859,1.5217898133694896
15860,1.5593745727866186
15861,1.55284822690536
15862,1.6051503719627807
15863,1.5824879721254903
15864,1.5149639330986984
15865,1.4581858422432394
15866,1.4422442965983953
15867,1.4152114675999865
15868,1.468314409441763
15869,1.5115174299047636
15870,1.6672395754840352
15871,1.7829844701439208
15872,2.0174617898471947
15873,2.0843661584277546
15874,2.1031510344385
15875,2.0562387151188233
15876,2.033359995516016
15877,2.011495148431294
15878,1.9517626234571166
15879,1.9618875508537998
15880,2.0300771669389372
15881,1.9760470224268376
15882,1.9202521862399553
15883,1.7517488466672426
15884,1.5165769098466866
15885,1.2909096587194726
15886,1.1062779414059976
15887,0.939847052071601
15888,0.939847052071601
15889,1.0008105049147746
15890,1.0225381497597594
15891,0.982890815148531
15892,0.9684579809339577
15893,0.9813610150921122
15894,0.9711598237197454
15895,0.9232910833231075
15896,0.944751868345636
15897,1.0140233530202492
15898,1.1877926167822117
15899,1.3901425741882336
15900,1.5701435874135359
15901,1.67491626157816
15902,1.6842368980246385
15903,1.57785098518757
15904,1.586102228731458
15905,1.532829822159473
15906,1.5534415095544407
15907,1.5217898133694896
15908,1.5593745727866186
15909,1.55284822690536
15910,1.6051503719627807
15911,1.5824879721254903
15912,1.5149639330986984
15913,1.4581858422432394
15914,1.4422442965983953
15915,1.4152114675999865
15916,1.468314409441763
15917,1.5115174299047636
15918,1.6672395754840352
15919,1.7829844701439208
15920,2.0174617898471947
15921,2.0843661584277546
15922,2.1031510344385
15923,2.0562387151188233
15924,2.033359995516016
15925,2.011495148431294
15926,1.9517626234571166
15927,1.9618875508537998
15928,2.0300771669389372
15929,1.9760470224268376
15930,1.9202521862399553
15931,1.7517488466672426
15932,1.5165769098466866
15933,1.2909096587194726
15934,1.1062779414059976
15935,0.939847052071601
15936,0.939847052071601
15937,1.0008105049147746
15938,1.0225381497597594
15939,0.982890815148531
15940,0.9684579809339577
15941,0.9813610150921122
15942,0.9711598237197454
15943,0.9232910833231075
15944,0.944751868345636
15945,1.0140233530202492
15946,1.1877926167822117
15947,1.3901425741882336
15948,1.5701435874135359
15949,1.67491626157816
15950,1.6842368980246385
15951,1.57785098518757
15952,1.586102228731458
15953,1.532829822159473
15954,1.5534415095544407
15955,1.5217898133694896
15956,1.5593745727866186
15957,1.55284822690536
15958,1.6051503719627807
15959,1.5824879721254903
15960,1.5149639330986984
15961,1.4581858422432394
15962,1.4422442965983953
15963,1.4152114675999865
15964,1.468314409441763
15965,1.5115174299047636
15966,1.6672395754840352
15967,1.7829844701439208
15968,2.0174617898471947
15969,2.0843661584277546
15970,2.1031510344385
15971,2.0562387151188233
15972,2.033359995516016
15973,2.011495148431294
15974,1.9517626234571166
15975,1.9618875508537998
15976,2.0300771669389372
15977,1.9760470224268376
15978,1.9202521862399553
15979,1.7517488466672426
15980,1.5165769098466866
15981,1.2909096587194726
15982,1.1062779414059976
15983,0.939847052071601
15984,0.939847052071601
15985,1.0008105049147746
15986,1.0225381497597594
15987,0.982890815148531
15988,0.9684579809339577
15989,0.9813610150921122
15990,0.9711598237197454
15991,0.9232910833231075
15992,0.944751868345636
15993,1.0140233530202492
15994,1.1877926167822117
15995,1.3901425741882336
15996,1.5701435874135359
15997,1.67491626157816
15998,1.6842368980246385
15999,1.57785098518757
16000,1.586102228731458
16001,1.532829822159473
16002,1.5534415095544407
16003,1.5217898133694896
16004,1.5593745727866186
16005,1.55284822690536
16006,1.6051503719627807
16007,1.5824879721254903
16008,1.5149639330986984
16009,1.4581858422432394
16010,1.4422442965983953
16011,1.4152114675999865
16012,1.468314409441763
16013,1.5115174299047636
16014,1.6672395754840352
16015,1.7829844701439208
16016,2.0174617898471947
16017,2.0843661584277546
16018,2.1031510344385
16019,2.0562387151188233
16020,2.033359995516016
16021,2.011495148431294
16022,1.9517626234571166
16023,1.9618875508537998
16024,2.0300771669389372
16025,1.9760470224268376
16026,1.9202521862399553
16027,1.7517488466672426
16028,1.5165769098466866
16029,1.2909096587194726
16030,1.1062779414059976
16031,0.939847052071601
16032,0.939847052071601
16033,1.0008105049147746
16034,1.0225381497597594
16035,0.982890815148531
16036,0.9684579809339577
16037,0.9813610150921122
16038,0.9711598237197454
16039,0.9232910833231075
16040,0.944751868345636
16041,1.0140233530202492
16042,1.1877926167822117
16043,1.3901425741882336
16044,1.5701435874135359
16045,1.67491626157816
16046,1.6842368980246385
16047,1.57785098518757
16048,1.586102228731458
16049,1.532829822159473
16050,1.5534415095544407
16051,1.5217898133694896
16052,1.5593745727866186
16053,1.55284822690536
16054,1.6051503719627807
16055,1.5824879721254903
16056,1.5149639330986984
16057,1.4581858422432394
16058,1.4422442965983953
16059,1.4152114675999865
16060,1.468314409441763
16061,1.5115174299047636
16062,1.6672395754840352
16063,1.7829844701439208
16064,2.0174617898471947
16065,2.0843661584277546
16066,2.1031510344385
16067,2.0562387151188233
16068,2.033359995516016
16069,2.011495148431294
16070,1.9517626234571166
16071,1.9618875508537998
16072,2.0300771669389372
16073,1.9760470224268376
16074,1.9202521862399553
16075,1.7517488466672426
16076,1.5165769098466866
16077,1.2909096587194726
16078,1.1062779414059976
16079,0.939847052071601
16080,0.939847052071601
16081,1.0008105049147746
16082,1.0225381497597594
16083,0.982890815148531
16084,0.9684579809339577
16085,0.9813610150921122
16086,0.9711598237197454
16087,0.9232910833231075
16088,0.944751868345636
16089,1.0140233530202492
16090,1.1877926167822117
16091,1.3901425741882336
16092,1.5701435874135359
16093,1.67491626157816
16094,1.6842368980246385
16095,1.57785098518757
16096,1.586102228731458
16097,1.532829822159473
16098,1.5534415095544407
16099,1.5217898133694896
16100,1.5593745727866186
16101,1.55284822690536
16102,1.6051503719627807
16103,1.5824879721254903
16104,1.5149639330986984
16105,1.4581858422432394
16106,1.4422442965983953
16107,1.4152114675999865
16108,1.468314409441763
16109,1.5115174299047636
16110,1.6672395754840352
16111,1.7829844701439208
16112,2.0174617898471947
16113,2.0843661584277546
16114,2.1031510344385
16115,2.0562387151188233
16116,2.033359995516016
16117,2.011495148431294
16118,1.9517626234571166
16119,1.9618875508537998
16120,2.0300771669389372
16121,1.9760470224268376
16122,1.9202521862399553
16123,1.7517488466672426
16124,1.5165769098466866
16125,1.2909096587194726
16126,1.1062779414059976
16127,0.939847052071601
16128,0.939847052071601
16129,1.0008105049147746
16130,1.0225381497597594
16131,0.982890815148531
16132,0.9684579809339577
16133,0.9813610150921122
16134,0.9711598237197454
16135,0.9232910833231075
16136,0.944751868345636
16137,1.0140233530202492
16138,1.1877926167822117
16139,1.3901425741882336
16140,1.5701435874135359
16141,1.67491626157816
16142,1.6842368980246385
16143,1.57785098518757
16144,1.586102228731458
16145,1.532829822159473
16146,1.5534415095544407
16147,1.5217898133694896
16148,1.5593745727866186
16149,1.55284822690536
16150,1.6051503719627807
16151,1.5824879721254903
16152,1.5149639330986984
16153,1.4581858422432394
16154,1.4422442965983953
16155,1.4152114675999865
16156,1.468314409441763
16157,1.5115174299047636
16158,1.6672395754840352
16159,1.7829844701439208
16160,2.0174617898471947
16161,2.0843661584277546
16162,2.1031510344385
16163,2.0562387151188233
16164,2.033359995516016
16165,2.011495148431294
16166,1.9517626234571166
16167,1.9618875508537998
16168,2.0300771669389372
16169,1.9760470224268376
16170,1.9202521862399553
16171,1.7517488466672426
16172,1.5165769098466866
16173,1.2909096587194726
16174,1.1062779414059976
16175,0.939847052071601
16176,0.939847052071601
16177,1.0008105049147746
16178,1.0225381497597594
16179,0.982890815148531
16180,0.9684579809339577
16181,0.9813610150921122
16182,0.9711598237197454
16183,0.9232910833231075
16184,0.944751868345636
16185,1.0140233530202492
16186,1.1877926167822117
16187,1.3901425741882336
16188,1.5701435874135359
16189,1.67491626157816
16190,1.6842368980246385
16191,1.57785098518757
16192,1.586102228731458
16193,1.532829822159473
16194,1.5534415095544407
16195,1.5217898133694896
16196,1.5593745727866186
16197,1.55284822690536
16198,1.6051503719627807
16199,1.5824879721254903
16200,1.5149639330986984
16201,1.4581858422432394
16202,1.4422442965983953
16203,1.4152114675999865
16204,1.468314409441763
16205,1.5115174299047636
16206,1.6672395754840352
16207,1.7829844701439208
16208,2.0174617898471947
16209,2.0843661584277546
16210,2.1031510344385
16211,2.0562387151188233
16212,2.033359995516016
16213,2.011495148431294
16214,1.9517626234571166
16215,1.9618875508537998
16216,2.0300771669389372
16217,1.9760470224268376
16218,1.9202521862399553
16219,1.7517488466672426
16220,1.5165769098466866
16221,1.2909096587194726
16222,1.1062779414059976
16223,0.939847052071601
16224,0.939847052071601
16225,1.0008105049147746
16226,1.0225381497597594
16227,0.982890815148531
16228,0.9684579809339577
16229,0.9813610150921122
16230,0.9711598237197454
16231,0.9232910833231075
16232,0.944751868345636
16233,1.0140233530202492
16234,1.1877926167822117
16235,1.3901425741882336
16236,1.5701435874135359
16237,1.67491626157816
16238,1.6842368980246385
16239,1.57785098518757
16240,1.586102228731458
16241,1.532829822159473
16242,1.5534415095544407
16243,1.5217898133694896
16244,1.5593745727866186
16245,1.55284822690536
16246,1.6051503719627807
16247,1.5824879721254903
16248,1.5149639330986984
16249,1.4581858422432394
16250,1.4422442965983953
16251,1.4152114675999865
16252,1.468314409441763
16253,1.5115174299047636
16254,1.6672395754840352
16255,1.7829844701439208
16256,2.0174617898471947
16257,2.0843661584277546
16258,2.1031510344385
16259,2.0562387151188233
16260,2.033359995516016
16261,2.011495148431294
16262,1.9517626234571166
16263,1.9618875508537998
16264,2.0300771669389372
16265,1.9760470224268376
16266,1.9202521862399553
16267,1.7517488466672426
16268,1.5165769098466866
16269,1.2909096587194726
16270,1.1062779414059976
16271,0.939847052071601
16272,0.939847052071601
16273,1.0008105049147746
16274,1.0225381497597594
16275,0.982890815148531
16276,0.9684579809339577
16277,0.9813610150921122
16278,0.9711598237197454
16279,0.9232910833231075
16280,0.944751868345636
16281,1.0140233530202492
16282,1.1877926167822117
16283,1.3901425741882336
16284,1.5701435874135359
16285,1.67491626157816
16286,1.6842368980246385
16287,1.57785098518757
16288,1.586102228731458
16289,1.532829822159473
16290,1.5534415095544407
16291,1.5217898133694896
16292,1.5593745727866186
16293,1.55284822690536
16294,1.6051503719627807
16295,1.5824879721254903
16296,1.5149639330986984
16297,1.4581858422432394
16298,1.4422442965983953
16299,1.4152114675999865
16300,1.468314409441763
16301,1.5115174299047636
16302,1.6672395754840352
16303,1.7829844701439208
16304,2.0174617898471947
16305,2.0843661584277546
16306,2.1031510344385
16307,2.0562387151188233
16308,2.033359995516016
16309,2.011495148431294
16310,1.9517626234571166
16311,1.9618875508537998
16312,2.0300771669389372
16313,1.9760470224268376
16314,1.9202521862399553
16315,1.7517488466672426
16316,1.5165769098466866
16317,1.2909096587194726
16318,1.1062779414059976
16319,0.939847052071601
16320,0.939847052071601
16321,1.0008105049147746
16322,1.0225381497597594
16323,0.982890815148531
16324,0.9684579809339577
16325,0.9813610150921122
16326,0.9711598237197454
16327,0.9232910833231075
16328,0.944751868345636
16329,1.0140233530202492
16330,1.1877926167822117
16331,1.3901425741882336
16332,1.5701435874135359
16333,1.67491626157816
16334,1.6842368980246385
16335,1.57785098518757
16336,1.586102228731458
16337,1.532829822159473
16338,1.5534415095544407
16339,1.5217898133694896
16340,1.5593745727866186
16341,1.55284822690536
16342,1.6051503719627807
16343,1.5824879721254903
16344,1.5149639330986984
16345,1.4581858422432394
16346,1.4422442965983953
16347,1.4152114675999865
16348,1.468314409441763
16349,1.5115174299047636
16350,1.6672395754840352
16351,1.7829844701439208
16352,2.0174617898471947
16353,2.0843661584277546
16354,2.1031510344385
16355,2.0562387151188233
16356,2.033359995516016
16357,2.011495148431294
16358,1.9517626234571166
16359,1.9618875508537998
16360,2.0300771669389372
16361,1.9760470224268376
16362,1.9202521862399553
16363,1.7517488466672426
16364,1.5165769098466866
16365,1.2909096587194726
16366,1.1062779414059976
16367,0.939847052071601
16368,0.939847052071601
16369,1.0008105049147746
16370,1.0225381497597594
16371,0.982890815148531
16372,0.9684579809339577
16373,0.9813610150921122
16374,0.9711598237197454
16375,0.9232910833231075
16376,0.944751868345636
16377,1.0140233530202492
16378,1.1877926167822117
16379,1.3901425741882336
16380,1.5701435874135359
16381,1.67491626157816
16382,1.6842368980246385
16383,1.57785098518757
16384,1.586102228731458
16385,1.532829822159473
16386,1.5534415095544407
16387,1.5217898133694896
16388,1.5593745727866186
16389,1.55284822690536
16390,1.6051503719627807
16391,1.5824879721254903
16392,1.5149639330986984
16393,1.4581858422432394
16394,1.4422442965983953
16395,1.4152114675999865
16396,1.468314409441763
16397,1.5115174299047636
16398,1.6672395754840352
16399,1.7829844701439208
16400,2.0174617898471947
16401,2.0843661584277546
16402,2.1031510344385
16403,2.0562387151188233
16404,2.033359995516016
16405,2.011495148431294
16406,1.9517626234571166
